year_month,API Change,API Usage,Architectural Consensus,Conceptual,Discrepancy,Errors,Learning,Machine-Authored Discrepancy,Review,API Change_fraction,API Usage_fraction,Architectural Consensus_fraction,Conceptual_fraction,Discrepancy_fraction,Errors_fraction,Learning_fraction,Machine-Authored Discrepancy_fraction,Review_fraction
2021-10,85,2129,124,311,739,1125,128,5,40,0.018139137857447717,0.45433205292360224,0.026461801109688432,0.06636790439607342,0.15770379854886898,0.24007682458386684,0.02731540759709774,0.0010670081092616305,0.008536064874093044
2021-11,70,2091,118,327,749,1167,117,5,42,0.014938113529662825,0.44622279129321385,0.025181391378574478,0.06978233034571063,0.15983781476739223,0.24903969270166454,0.02496798975672215,0.0010670081092616305,0.008962868117797696
2021-12,70,2079,126,339,744,1156,132,1,39,0.014938113529662825,0.44366197183098594,0.026888604353393086,0.07234314980793854,0.1587708066581306,0.24669227486128895,0.028169014084507043,0.0002134016218523261,0.008322663252240717
2022-01,74,2018,146,340,741,1163,138,9,57,0.01579172001707213,0.430644472897994,0.031156636790439608,0.07255655142979087,0.15813060179257363,0.24818608621425522,0.029449423815621,0.0019206145966709346,0.012163892445582587
2022-02,80,2110,139,318,762,1086,130,9,52,0.017072129748186088,0.45027742210840804,0.029662825437473325,0.0678617157490397,0.16261203585147246,0.23175416133162613,0.02774221084080239,0.0019206145966709346,0.011096884336320957
2022-03,61,2119,116,319,720,1155,140,12,44,0.013017498932991891,0.45219803670507897,0.024754588134869825,0.06807511737089202,0.15364916773367476,0.24647887323943662,0.02987622705932565,0.002560819462227913,0.009389671361502348
2022-04,75,2115,121,312,759,1133,117,7,47,0.016005121638924456,0.4513444302176697,0.025821596244131457,0.06658130601792574,0.1619718309859155,0.24178403755868544,0.02496798975672215,0.0014938113529662826,0.010029876227059326
2022-05,76,2074,96,338,760,1161,133,3,45,0.01621852326077678,0.4425949637217243,0.020486555697823303,0.07212974818608621,0.16218523260776782,0.24775928297055058,0.028382415706359368,0.0006402048655569782,0.009603072983354673
2022-06,89,2070,119,301,756,1164,133,7,47,0.01899274434485702,0.44174135723431496,0.025394793000426803,0.06423388817755014,0.1613316261203585,0.24839948783610755,0.028382415706359368,0.0014938113529662826,0.010029876227059326
2022-07,62,2070,133,343,722,1175,124,6,51,0.013230900554844216,0.44174135723431496,0.028382415706359368,0.07319675629534785,0.15407597097737943,0.25074690567648317,0.026461801109688432,0.0012804097311139564,0.01088348271446863
2022-08,71,2072,117,327,757,1161,130,5,46,0.015151515151515152,0.44216816047801966,0.02496798975672215,0.06978233034571063,0.16154502774221083,0.24775928297055058,0.02774221084080239,0.0010670081092616305,0.009816474605207
2022-09,74,2118,117,325,687,1184,133,5,43,0.01579172001707213,0.4519846350832266,0.02496798975672215,0.06935552710200597,0.146606914212548,0.2526675202731541,0.028382415706359368,0.0010670081092616305,0.00917626973965002
2022-10,60,2149,136,317,725,1124,117,7,51,0.012804097311139564,0.4586000853606487,0.029022620571916347,0.06764831412718737,0.1547161758429364,0.23986342296201452,0.02496798975672215,0.0014938113529662826,0.01088348271446863
2022-11,75,2065,119,307,816,1107,138,8,51,0.016005121638924456,0.4406743491250534,0.025394793000426803,0.0655142979086641,0.17413572343149808,0.23623559539052497,0.029449423815621,0.0017072129748186087,0.01088348271446863
2022-12,75,2008,111,318,736,1250,122,17,49,0.016005121638924456,0.42851045667947074,0.023687580025608196,0.0678617157490397,0.157063593683312,0.2667520273154076,0.026034997865983782,0.0036278275714895433,0.010456679470763978
2023-01,94,1959,118,294,827,1210,109,24,51,0.020059752454118653,0.4180537772087068,0.025181391378574478,0.06274007682458387,0.17648314127187367,0.25821596244131456,0.023260776781903542,0.005121638924455826,0.01088348271446863
2023-02,88,1995,119,319,791,1194,106,28,46,0.018779342723004695,0.42573623559539053,0.025394793000426803,0.06807511737089202,0.16880068288518993,0.25480153649167736,0.022620571916346564,0.00597524541186513,0.009816474605207
2023-03,83,1927,132,278,805,1256,105,45,55,0.017712334613743063,0.41122492530943233,0.028169014084507043,0.05932565087494665,0.1717883055911225,0.2680324370465216,0.02240717029449424,0.009603072983354673,0.011737089201877934
2023-04,92,1844,130,338,769,1300,95,51,67,0.019632949210414,0.3935125906956893,0.02774221084080239,0.07212974818608621,0.16410584720443874,0.2774221084080239,0.020273154075970978,0.01088348271446863,0.014297908664105847
2023-05,105,1795,131,349,769,1347,105,35,50,0.02240717029449424,0.3830559112249253,0.027955612462654718,0.0744771660264618,0.16410584720443874,0.2874519846350832,0.02240717029449424,0.007469056764831413,0.010670081092616303
2023-06,99,1836,140,312,793,1300,102,47,57,0.02112676056338028,0.39180537772087065,0.02987622705932565,0.06658130601792574,0.16922748612889457,0.2774221084080239,0.02176696542893726,0.010029876227059326,0.012163892445582587
2023-07,91,1822,126,300,832,1282,120,57,56,0.019419547588561674,0.3888177550149381,0.026888604353393086,0.06402048655569782,0.1775501493811353,0.27358087921468205,0.02560819462227913,0.012163892445582587,0.01195049082373026
2023-08,98,1788,136,304,846,1323,101,43,47,0.020913358941527956,0.38156209987195905,0.029022620571916347,0.06487409304310712,0.18053777208706787,0.28233034571062743,0.021553563807084935,0.00917626973965002,0.010029876227059326
2023-09,93,1785,150,303,822,1352,96,34,51,0.019846350832266324,0.38092189500640206,0.03201024327784891,0.0646606914212548,0.17541613316261204,0.28851899274434484,0.020486555697823303,0.007255655142979087,0.01088348271446863
2023-10,90,1802,120,309,844,1304,107,52,58,0.019206145966709345,0.3845497225778916,0.02560819462227913,0.06594110115236876,0.18011096884336322,0.2782757148954332,0.02283397353819889,0.011096884336320957,0.012377294067434912
2023-11,97,1864,153,311,845,1208,101,52,55,0.02069995731967563,0.3977806231327358,0.03265044814340589,0.06636790439607342,0.18032437046521554,0.2577891591976099,0.021553563807084935,0.011096884336320957,0.011737089201877934
2023-12,83,1802,149,299,800,1327,106,61,59,0.017712334613743063,0.3845497225778916,0.03179684165599658,0.0638070849338455,0.17072129748186085,0.2831839521980367,0.022620571916346564,0.013017498932991891,0.012590695689287239
2024-01,108,1775,129,317,809,1345,105,49,49,0.023047375160051217,0.3787878787878788,0.027528809218950064,0.06764831412718737,0.1726419120785318,0.28702518139137856,0.02240717029449424,0.010456679470763978,0.010456679470763978
2024-02,103,1820,146,276,827,1300,95,64,55,0.021980367050789585,0.38839095177123345,0.031156636790439608,0.058898847631242,0.17648314127187367,0.2774221084080239,0.020273154075970978,0.01365770379854887,0.011737089201877934
2024-03,99,1812,125,304,772,1347,107,62,58,0.02112676056338028,0.3866837387964149,0.02667520273154076,0.06487409304310712,0.16474605206999574,0.2874519846350832,0.02283397353819889,0.013230900554844216,0.012377294067434912
2024-04,106,1780,123,307,835,1340,75,52,68,0.022620571916346564,0.3798548868971404,0.026248399487836107,0.0655142979086641,0.17819035424669227,0.2859581732821169,0.016005121638924456,0.011096884336320957,0.014511310285958173
2024-05,121,1763,138,307,853,1303,83,74,44,0.025821596244131457,0.37622705932565087,0.029449423815621,0.0655142979086641,0.18203158344003414,0.2780623132735809,0.017712334613743063,0.01579172001707213,0.009389671361502348
2024-06,115,1739,136,319,818,1339,75,82,63,0.0245411865130175,0.37110542040119504,0.029022620571916347,0.06807511737089202,0.17456252667520272,0.28574477166026463,0.016005121638924456,0.017498932991890738,0.013444302176696543
2024-07,92,1685,148,351,779,1397,104,65,65,0.019632949210414,0.35958173282116945,0.03158344003414426,0.07490396927016646,0.16623986342296201,0.2981220657276995,0.022193768672641914,0.013871105420401195,0.013871105420401195
2024-08,89,1720,152,317,862,1333,88,67,58,0.01899274434485702,0.36705078958600085,0.03243704652155356,0.06764831412718737,0.18395219803670507,0.28446436192915064,0.018779342723004695,0.014297908664105847,0.012377294067434912
2024-09,101,1753,151,315,812,1352,70,70,62,0.021553563807084935,0.3740930431071276,0.03222364489970124,0.06722151088348272,0.17328211694408877,0.28851899274434484,0.014938113529662825,0.014938113529662825,0.013230900554844216
2024-10,107,1715,151,326,811,1356,97,74,49,0.02283397353819889,0.3659837814767392,0.03222364489970124,0.0695689287238583,0.17306871532223644,0.2893725992317542,0.02069995731967563,0.01579172001707213,0.010456679470763978
2024-11,112,1683,172,301,813,1359,95,87,64,0.02390098164746052,0.3591549295774648,0.03670507895860008,0.06423388817755014,0.17349551856594111,0.2900128040973111,0.020273154075970978,0.01856594110115237,0.01365770379854887
2024-12,127,1639,167,306,850,1362,89,85,61,0.02710200597524541,0.34976525821596244,0.035638070849338455,0.06530089628681178,0.18139137857447715,0.2906530089628681,0.01899274434485702,0.018139137857447717,0.013017498932991891
2025-01,121,1643,164,310,856,1391,62,92,47,0.025821596244131457,0.3506188647033717,0.034997865983781476,0.06615450277422108,0.1826717883055911,0.2968416559965856,0.013230900554844216,0.019632949210414,0.010029876227059326
2025-02,108,1668,179,319,857,1333,72,88,62,0.023047375160051217,0.3559539052496799,0.03819889031156637,0.06807511737089202,0.18288518992744346,0.28446436192915064,0.015364916773367477,0.018779342723004695,0.013230900554844216
2025-03,84,1665,192,331,811,1420,58,76,49,0.01792573623559539,0.3553137003841229,0.040973111395646605,0.07063593683311993,0.17306871532223644,0.30303030303030304,0.012377294067434912,0.01621852326077678,0.010456679470763978
2025-04,113,1603,206,350,837,1365,54,73,85,0.024114383269312846,0.3420827998292787,0.04396073410157917,0.07469056764831412,0.17861715749039692,0.2912932138284251,0.011523687580025609,0.015578318395219804,0.018139137857447717
2025-05,129,1621,230,332,790,1371,65,93,55,0.027528809218950064,0.3459240290226206,0.049082373026035,0.07084933845497225,0.1685872812633376,0.29257362355953903,0.013871105420401195,0.019846350832266324,0.011737089201877934
2025-06,139,1630,203,334,803,1355,65,97,60,0.029662825437473325,0.3478446436192915,0.04332052923602219,0.07127614169867691,0.17136150234741784,0.28915919760990183,0.013871105420401195,0.02069995731967563,0.012804097311139564
2025-07,128,1589,240,337,866,1309,58,88,71,0.02731540759709774,0.33909517712334614,0.05121638924455826,0.07191634656423389,0.18480580452411438,0.2793427230046948,0.012377294067434912,0.018779342723004695,0.015151515151515152
2025-08,143,1575,238,329,829,1313,73,114,72,0.03051643192488263,0.3361075544174136,0.050789586000853607,0.07020913358941527,0.17690994451557832,0.28019632949210416,0.015578318395219804,0.024327784891165175,0.015364916773367477
2025-09,135,1561,242,331,858,1322,35,134,68,0.02880921895006402,0.333119931711481,0.051643192488262914,0.07063593683311993,0.18309859154929578,0.2821169440887751,0.007469056764831413,0.028595817328211693,0.014511310285958173
2025-10,125,1530,215,365,880,1304,60,145,62,0.02667520273154076,0.3265044814340589,0.045881348698250106,0.07789159197609902,0.18779342723004694,0.2782757148954332,0.012804097311139564,0.030943235168587283,0.013230900554844216
2025-11,144,1362,207,307,774,1286,48,101,41,0.03372365339578454,0.3189695550351288,0.04847775175644028,0.07189695550351288,0.1812646370023419,0.3011709601873536,0.011241217798594848,0.023653395784543327,0.009601873536299765
2025-12,98,1042,166,272,596,996,38,91,41,0.029341317365269463,0.3119760479041916,0.04970059880239521,0.081437125748503,0.1784431137724551,0.29820359281437125,0.011377245508982036,0.027245508982035926,0.012275449101796407
2026-01,86,942,178,237,542,841,26,84,31,0.028985507246376812,0.31749241658240646,0.05999325918436131,0.07987866531850354,0.18267610380856084,0.28345129760701043,0.008763060330299966,0.028311425682507583,0.010448264239973037
2026-02,76,733,132,168,454,645,26,55,26,0.03282937365010799,0.31663066954643626,0.05701943844492441,0.07257019438444924,0.19611231101511878,0.2786177105831533,0.01123110151187905,0.023758099352051837,0.01123110151187905
2026-03,59,613,105,147,425,594,19,45,26,0.029021151008362025,0.3015248401377275,0.051647811116576486,0.07230693556320708,0.2090506640432858,0.29217904574520415,0.009345794392523364,0.022134776192818496,0.01278898180029513
