year_month,intent,post_id
2023-09,API Usage,77159848
2023-09,Errors,77153665
2023-09,API Usage,77097640
2023-09,Discrepancy,77090097
2023-09,Errors,77025621
2023-09,API Usage,77180927
2023-09,Conceptual,77020452
2023-09,Errors,77124712
2023-09,API Usage,77046767
2023-09,Discrepancy,77107242
2023-09,Errors,77161596
2023-09,API Usage,77049775
2023-09,Discrepancy,77198887
2023-09,API Usage,77151512
2023-09,API Usage,77025052
2023-09,Discrepancy,77193124
2023-09,Discrepancy,77191222
2023-09,Machine-Authored Discrepancy,77199870
2023-09,Conceptual,77126243
2023-09,Conceptual,77199371
2023-09,Discrepancy,77021789
2023-09,API Usage,77057503
2023-09,Errors,77051723
2023-09,Review,77177515
2023-09,API Usage,77208719
2023-09,Errors,77095845
2023-09,Errors,77112270
2023-09,Errors,77026460
2023-09,Discrepancy,77092369
2023-09,Discrepancy,77141966
2023-09,API Usage,77148154
2023-09,Discrepancy,77055940
2023-09,Errors,77196675
2023-09,API Usage,77078256
2023-09,API Usage,77098276
2023-09,API Usage,77025916
2023-09,Errors,77035145
2023-09,Errors,77035131
2023-09,Errors,77120764
2023-09,API Usage,77063572
2023-09,Conceptual,77086239
2023-09,API Usage,77201471
2023-09,Discrepancy,77029460
2023-09,Conceptual,77150797
2023-09,API Usage,77079547
2023-09,Errors,77206685
2023-09,API Usage,77067181
2023-09,Errors,77118013
2023-09,Conceptual,77029852
2023-09,API Usage,77162372
2023-09,Errors,77107292
2023-09,API Usage,77074387
2023-09,API Usage,77128835
2023-09,Errors,77201445
2023-09,Errors,77164402
2023-09,Errors,77048150
2023-09,Discrepancy,77065557
2023-09,Errors,77200805
2023-09,Discrepancy,77032295
2023-09,API Usage,77022760
2023-09,Errors,77061688
2023-09,Errors,77088848
2023-09,API Usage,77035146
2023-09,Discrepancy,77059935
2023-09,Discrepancy,77195240
2023-09,Learning,77036049
2023-09,API Usage,77097563
2023-09,API Usage,77191035
2023-09,Errors,77038856
2023-09,API Usage,77065698
2023-09,Errors,77085260
2023-09,API Usage,77075670
2023-09,API Usage,77062368
2023-09,API Usage,77147322
2023-09,Discrepancy,77168423
2023-09,API Usage,77146640
2023-09,Errors,77097380
2023-09,Errors,77200372
2023-09,API Usage,77043673
2023-09,API Usage,77030494
2023-09,API Usage,77029063
2023-09,Errors,77119593
2023-09,Learning,77197805
2023-09,API Usage,77180522
2023-09,Discrepancy,77122116
2023-09,Architectural Consensus,77101452
2023-09,Errors,77025080
2023-09,API Usage,77157548
2023-09,API Usage,77094908
2023-09,API Usage,77106629
2023-09,Discrepancy,77124733
2023-09,Learning,77066425
2023-09,API Usage,77168080
2023-09,Errors,77087539
2023-09,Errors,77165201
2023-09,Errors,77194535
2023-09,API Usage,77111624
2023-09,API Usage,77025456
2023-09,Errors,77130990
2023-09,API Usage,77142799
2023-09,Discrepancy,77118467
2023-09,Errors,77047070
2023-09,API Usage,77041525
2023-09,API Usage,77105493
2023-09,API Usage,77197637
2023-09,Errors,77078623
2023-09,Architectural Consensus,77201111
2023-09,Architectural Consensus,77040928
2023-09,API Usage,77130961
2023-09,API Usage,77020853
2023-09,Discrepancy,77176660
2023-09,Errors,77132789
2023-09,Discrepancy,77109418
2023-09,API Usage,77052374
2023-09,Errors,77189840
2023-09,Errors,77093226
2023-09,API Usage,77090721
2023-09,API Usage,77180768
2023-09,Discrepancy,77193378
2023-09,Discrepancy,77115652
2023-09,API Usage,77139206
2023-09,API Usage,77164729
2023-09,API Change,77202527
2023-09,API Usage,77037862
2023-09,API Usage,77158158
2023-09,Errors,77099449
2023-09,Architectural Consensus,77165983
2023-09,API Usage,77134977
2023-09,API Usage,77096339
2023-09,Conceptual,77024025
2023-09,API Usage,77186529
2023-09,API Usage,77070075
2023-09,Discrepancy,77162341
2023-09,API Usage,77134204
2023-09,Learning,77110495
2023-09,Learning,77068000
2023-09,Discrepancy,77121321
2023-09,Errors,77120069
2023-09,API Change,77188025
2023-09,API Usage,77094469
2023-09,API Usage,77092415
2023-09,API Usage,77137161
2023-09,Discrepancy,77150551
2023-09,API Usage,77020828
2023-09,API Usage,77136321
2023-09,API Usage,77062851
2023-09,API Usage,77050583
2023-09,API Usage,77080063
2023-09,Errors,77044352
2023-09,Discrepancy,77066842
2023-09,API Usage,77197173
2023-09,Discrepancy,77164591
2023-09,API Usage,77160977
2023-09,Errors,77095963
2023-09,Discrepancy,77129113
2023-09,Errors,77102598
2023-09,API Usage,77193586
2023-09,Discrepancy,77125323
2023-09,Discrepancy,77201358
2023-09,Discrepancy,77128955
2023-09,API Usage,77170501
2023-09,API Usage,77106178
2023-09,Errors,77123872
2023-09,Discrepancy,77135789
2023-09,Errors,77088843
2023-09,API Usage,77200474
2023-09,Errors,77173238
2023-09,API Usage,77145361
2023-09,Errors,77068841
2023-09,API Usage,77168438
2023-09,API Usage,77058299
2023-09,API Usage,77182049
2023-09,Discrepancy,77092968
2023-09,API Usage,77112026
2023-09,Errors,77152438
2023-09,API Usage,77020370
2023-09,API Change,77044591
2023-09,Errors,77100160
2023-09,Discrepancy,77074050
2023-09,API Usage,77059543
2023-09,API Usage,77096643
2023-09,Conceptual,77193522
2023-09,Errors,77154007
2023-09,Discrepancy,77053878
2023-09,API Usage,77118906
2023-09,Conceptual,77189182
2023-09,API Usage,77136315
2023-09,Errors,77173549
2023-09,Errors,77181940
2023-09,API Usage,77042244
2023-09,API Usage,77145194
2023-09,API Usage,77125414
2023-09,API Usage,77167910
2023-09,Learning,77032513
2023-09,API Usage,77065047
2023-09,API Usage,77154322
2023-09,Errors,77027562
2023-09,API Usage,77152531
2023-09,Discrepancy,77026441
2023-09,API Usage,77088796
2023-09,Discrepancy,77076952
2023-09,API Usage,77066719
2023-09,API Usage,77058271
2023-09,API Usage,77176246
2023-09,Learning,77169556
2023-09,Discrepancy,77144870
2023-09,Conceptual,77201481
2023-09,Conceptual,77162674
2023-09,Errors,77085809
2023-09,Errors,77207293
2023-09,API Usage,77122619
2023-09,API Usage,77100971
2023-09,API Usage,77067036
2023-09,Discrepancy,77106576
2023-09,Discrepancy,77173283
2023-09,Errors,77082516
2023-09,Conceptual,77080327
2023-09,Errors,77199522
2023-09,Learning,77057527
2023-09,API Usage,77165340
2023-09,Discrepancy,77134957
2023-09,Learning,77100692
2023-09,API Usage,77125536
2023-09,Errors,77086286
2023-09,API Change,77172089
2023-09,Errors,77075815
2023-09,API Usage,77178438
2023-09,Errors,77106417
2023-09,Discrepancy,77084219
2023-09,API Usage,77170289
2023-09,API Usage,77182550
2023-09,API Usage,77091968
2023-09,Errors,77125131
2023-09,API Change,77070585
2023-09,API Usage,77029539
2023-09,Conceptual,77072953
2023-09,Discrepancy,77123895
2023-09,Conceptual,77020315
2023-09,Errors,77181992
2023-09,Errors,77158504
2023-09,API Usage,77199010
2023-09,API Usage,77139181
2023-09,Discrepancy,77052773
2023-09,Errors,77175740
2023-09,API Usage,77138889
2023-09,API Usage,77052322
2023-09,Errors,77107223
2023-09,Errors,77139535
2023-09,Conceptual,77092046
2023-09,Architectural Consensus,77055689
2023-09,Errors,77045849
2023-09,Architectural Consensus,77194996
2023-09,Errors,77084669
2023-09,Errors,77115721
2023-09,API Usage,77090181
2023-09,API Usage,77198223
2023-09,Discrepancy,77039752
2023-09,Errors,77068895
2023-09,Errors,77087063
2023-09,Discrepancy,77051257
2023-09,Discrepancy,77073088
2023-09,Errors,77028855
2023-09,API Usage,77036055
2023-09,Errors,77115947
2023-09,API Usage,77177833
2023-09,Discrepancy,77145220
2023-09,Errors,77138748
2023-09,Errors,77031403
2023-09,API Usage,77086200
2023-09,Architectural Consensus,77146349
2023-09,API Usage,77067865
2023-09,Errors,77027017
2023-09,Errors,77186899
2023-09,Discrepancy,77028839
2023-09,Discrepancy,77185610
2023-09,API Usage,77137550
2023-09,Errors,77084841
2023-09,Errors,77097621
2023-09,API Usage,77114946
2023-09,API Usage,77144494
2023-09,Errors,77164801
2023-09,API Usage,77050911
2023-09,Errors,77064867
2023-09,Learning,77131802
2023-09,Discrepancy,77115603
2023-09,Errors,77205661
2023-09,Errors,77027723
2023-09,API Change,77147957
2023-09,Errors,77163329
2023-09,API Usage,77028014
2023-09,Errors,77196507
2023-09,Discrepancy,77140754
2023-09,Learning,77056038
2023-09,Errors,77129776
2023-09,API Usage,77207044
2023-09,Discrepancy,77036666
2023-09,API Usage,77181159
2023-09,Errors,77151331
2023-09,Conceptual,77201063
2023-09,Discrepancy,77058981
2023-09,API Usage,77079084
2023-09,Discrepancy,77195926
2023-09,API Usage,77136472
2023-09,API Usage,77143767
2023-09,Learning,77057030
2023-09,Errors,77051979
2023-09,API Usage,77136238
2023-09,API Usage,77083986
2023-09,API Usage,77208808
2023-09,API Usage,77034391
2023-09,API Usage,77194741
2023-09,API Usage,77067432
2023-09,API Usage,77181994
2023-09,API Usage,77206634
2023-09,Errors,77051772
2023-09,API Usage,77021923
2023-09,API Usage,77107714
2023-09,Conceptual,77096472
2023-09,Errors,77115383
2023-09,Errors,77170925
2023-09,Errors,77046635
2023-09,Discrepancy,77160297
2023-09,API Usage,77099497
2023-09,Learning,77118149
2024-05,Architectural Consensus,78439014
2024-05,API Usage,78423522
2024-05,Discrepancy,78558320
2024-05,Architectural Consensus,78508476
2024-05,Errors,78530879
2024-05,API Usage,78491568
2024-05,API Usage,78550932
2024-05,Errors,78470969
2024-05,Errors,78484452
2024-05,Errors,78435656
2024-05,Discrepancy,78468498
2024-05,API Usage,78443798
2024-05,API Usage,78416810
2024-05,Errors,78412597
2024-05,Errors,78470396
2024-05,API Usage,78555845
2024-05,API Usage,78509604
2024-05,API Usage,78467603
2024-05,API Usage,78498054
2024-05,Errors,78452764
2024-05,API Usage,78554396
2024-05,API Usage,78467412
2024-05,Errors,78506337
2024-05,Discrepancy,78424986
2024-05,Architectural Consensus,78529361
2024-05,API Usage,78538840
2024-05,Discrepancy,78534056
2024-05,Errors,78540361
2024-05,API Usage,78550886
2024-05,API Usage,78514907
2024-05,Discrepancy,78421157
2024-05,Errors,78548687
2024-05,Discrepancy,78464970
2024-05,API Usage,78422053
2024-05,API Usage,78525073
2024-05,Errors,78418605
2024-05,Errors,78416055
2024-05,API Usage,78471449
2024-05,Errors,78427149
2024-05,Discrepancy,78530104
2024-05,Errors,78462083
2024-05,Discrepancy,78507984
2024-05,Conceptual,78437094
2024-05,API Usage,78427414
2024-05,API Usage,78514855
2024-05,Errors,78470493
2024-05,API Usage,78536393
2024-05,API Usage,78541867
2024-05,Errors,78419631
2024-05,Errors,78525816
2024-05,Errors,78506278
2024-05,Discrepancy,78505263
2024-05,API Change,78538000
2024-05,API Usage,78455286
2024-05,API Usage,78453330
2024-05,Review,78525768
2024-05,Errors,78536523
2024-05,API Usage,78455422
2024-05,Errors,78500230
2024-05,Errors,78504859
2024-05,API Usage,78419786
2024-05,Discrepancy,78462761
2024-05,Discrepancy,78504867
2024-05,Discrepancy,78464519
2024-05,Discrepancy,78460932
2024-05,API Usage,78452098
2024-05,Errors,78428871
2024-05,Errors,78513655
2024-05,Errors,78534218
2024-05,API Usage,78462239
2024-05,Discrepancy,78507073
2024-05,Errors,78519370
2024-05,Errors,78482022
2024-05,API Usage,78478021
2024-05,Discrepancy,78434767
2024-05,API Usage,78470308
2024-05,Errors,78535547
2024-05,Errors,78535919
2024-05,API Usage,78453164
2024-05,API Usage,78447425
2024-05,API Usage,78516547
2024-05,Errors,78539898
2024-05,Architectural Consensus,78530152
2024-05,Conceptual,78429322
2024-05,API Usage,78445374
2024-05,Discrepancy,78541601
2024-05,Errors,78413587
2024-05,Discrepancy,78414871
2024-05,Learning,78464334
2024-05,Discrepancy,78449105
2024-05,Discrepancy,78529385
2024-05,Errors,78490134
2024-05,Errors,78561287
2024-05,API Usage,78529040
2024-05,Errors,78527604
2024-05,Errors,78562349
2024-05,Errors,78453248
2024-05,Errors,78464717
2024-05,API Usage,78491655
2024-05,API Usage,78429935
2024-05,Architectural Consensus,78483647
2024-05,API Usage,78450115
2024-05,Errors,78414492
2024-05,API Usage,78443641
2024-05,Discrepancy,78430225
2024-05,Errors,78471253
2024-05,API Usage,78526492
2024-05,API Usage,78438876
2024-05,API Usage,78489462
2024-05,Architectural Consensus,78474691
2024-05,API Usage,78554241
2024-05,Errors,78451832
2024-05,Errors,78463603
2024-05,Discrepancy,78441301
2024-05,Errors,78437788
2024-05,Errors,78516284
2024-05,Discrepancy,78467300
2024-05,Errors,78500889
2024-05,Errors,78523354
2024-05,Errors,78529483
2024-05,Learning,78449230
2024-05,Errors,78484160
2024-05,Learning,78460724
2024-05,API Usage,78508157
2024-05,Errors,78493185
2024-05,Errors,78457997
2024-05,API Usage,78452804
2024-05,API Usage,78424837
2024-05,API Usage,78558561
2024-05,Discrepancy,78503174
2024-05,API Usage,78543489
2024-05,Architectural Consensus,78532741
2024-05,Conceptual,78555121
2024-05,API Change,78545441
2024-05,API Usage,78480038
2024-05,Discrepancy,78413675
2024-05,API Usage,78534694
2024-05,Conceptual,78419457
2024-05,Errors,78475444
2024-05,Errors,78469192
2024-05,API Usage,78559520
2024-05,API Usage,78496812
2024-05,API Usage,78457987
2024-05,API Usage,78538902
2024-05,Errors,78521130
2024-05,Errors,78502072
2024-05,Errors,78424971
2024-05,Errors,78490861
2024-05,Architectural Consensus,78495581
2024-05,API Usage,78560954
2024-05,Errors,78453425
2024-05,API Usage,78552051
2024-05,Discrepancy,78415746
2024-05,API Usage,78557523
2024-05,Errors,78460909
2024-05,API Usage,78510325
2024-05,Discrepancy,78511250
2024-05,API Usage,78425543
2024-05,API Usage,78481518
2024-05,Conceptual,78519295
2024-05,Errors,78496746
2024-05,Architectural Consensus,78513164
2024-05,API Usage,78511432
2024-05,Errors,78519952
2024-05,API Usage,78460284
2024-05,Discrepancy,78417512
2024-05,Architectural Consensus,78432763
2024-05,Errors,78416781
2024-05,Errors,78477886
2024-05,Discrepancy,78437444
2024-05,API Usage,78487814
2024-05,Machine-Authored Discrepancy,78459232
2024-05,Discrepancy,78532536
2024-05,Discrepancy,78494708
2024-05,Discrepancy,78548124
2024-05,API Usage,78450580
2024-05,API Usage,78482448
2024-05,API Usage,78488709
2024-05,API Usage,78560150
2024-05,API Usage,78496221
2024-05,Discrepancy,78499283
2024-05,Conceptual,78530805
2024-05,Errors,78462479
2024-05,API Usage,78548080
2024-05,Discrepancy,78548386
2024-05,Errors,78513544
2024-05,Discrepancy,78439963
2024-05,Discrepancy,78550745
2024-05,API Usage,78540414
2024-05,API Usage,78431988
2024-05,Discrepancy,78438857
2024-05,Errors,78534922
2024-05,Discrepancy,78453322
2024-05,Errors,78510726
2024-05,API Usage,78517203
2024-05,Errors,78550603
2024-05,API Usage,78525298
2024-05,Errors,78443833
2024-05,Errors,78498427
2024-05,Discrepancy,78477222
2024-05,API Usage,78493475
2024-05,API Usage,78489079
2024-05,API Usage,78515367
2024-05,Discrepancy,78507943
2024-05,API Usage,78444188
2024-05,Review,78448810
2024-05,Errors,78449794
2024-05,Errors,78523003
2024-05,Errors,78467832
2024-05,Errors,78471504
2024-05,Discrepancy,78422738
2024-05,Errors,78557526
2024-05,Discrepancy,78507808
2024-05,API Usage,78414930
2024-05,Errors,78541933
2024-05,API Usage,78532883
2024-05,API Usage,78422565
2024-05,API Usage,78432545
2024-05,API Usage,78532510
2024-05,Discrepancy,78497765
2024-05,Discrepancy,78557259
2024-05,API Usage,78525859
2024-05,Errors,78435595
2024-05,Errors,78510097
2024-05,Learning,78554248
2024-05,Machine-Authored Discrepancy,78545832
2024-05,API Usage,78558277
2024-05,Errors,78511498
2024-05,Errors,78529388
2024-05,Discrepancy,78483493
2024-05,Errors,78514702
2024-05,Learning,78437894
2024-05,Errors,78525688
2024-05,API Change,78484897
2024-05,Discrepancy,78511729
2024-05,Discrepancy,78554243
2024-05,Errors,78533512
2024-05,Discrepancy,78477411
2024-05,API Usage,78562233
2024-05,Conceptual,78464199
2024-05,API Usage,78517195
2024-05,Errors,78412742
2024-05,Conceptual,78427020
2024-05,API Change,78419528
2024-05,API Usage,78425524
2024-05,Errors,78433505
2024-05,Discrepancy,78445156
2024-05,Errors,78445406
2024-05,API Usage,78460749
2024-05,Discrepancy,78523572
2024-05,Errors,78470919
2024-05,Discrepancy,78444222
2024-05,API Usage,78460615
2024-05,Discrepancy,78558768
2024-05,Conceptual,78493113
2024-05,Conceptual,78461938
2024-05,Discrepancy,78468516
2024-05,Conceptual,78433677
2024-05,Discrepancy,78543232
2024-05,API Usage,78440582
2024-05,API Usage,78557494
2024-05,API Usage,78552463
2024-05,API Change,78521113
2024-05,API Usage,78438666
2024-05,Architectural Consensus,78555651
2024-05,Review,78466688
2024-05,Machine-Authored Discrepancy,78420032
2024-05,Discrepancy,78454731
2024-05,Errors,78505489
2024-05,API Usage,78516042
2024-05,Conceptual,78561380
2024-05,API Usage,78464196
2024-05,Conceptual,78502301
2024-05,Errors,78442497
2024-05,Errors,78469769
2024-05,API Usage,78540379
2024-05,Errors,78541299
2024-05,Errors,78421796
2024-05,Discrepancy,78452757
2024-05,API Usage,78468770
2024-05,API Usage,78518969
2024-05,Learning,78468370
2024-05,Errors,78492179
2024-05,API Usage,78550872
2024-05,Errors,78530331
2024-05,Discrepancy,78416163
2024-05,API Usage,78491652
2024-05,Review,78446085
2024-05,Conceptual,78535986
2024-05,Errors,78504232
2024-05,Errors,78512264
2024-05,Errors,78539931
2024-05,Errors,78553388
2024-05,Conceptual,78479357
2024-05,API Usage,78491289
2024-05,Conceptual,78526026
2024-05,Errors,78519308
2024-05,Errors,78523666
2024-05,Errors,78499154
2024-05,Discrepancy,78550505
2024-05,API Usage,78477021
2024-05,API Usage,78516174
2024-05,Discrepancy,78428554
2024-05,Discrepancy,78521251
2024-05,Errors,78529095
2024-05,Errors,78471212
2024-05,API Usage,78426539
2024-05,Architectural Consensus,78427396
2024-05,Learning,78555463
2024-05,Learning,78492635
2024-05,Conceptual,78505762
2024-05,API Usage,78456115
2024-05,Discrepancy,78538460
2024-05,Errors,78550174
2024-05,API Usage,78514850
2024-05,API Usage,78527635
2024-05,Conceptual,78466401
2024-05,Errors,78442263
2024-05,Discrepancy,78479610
2024-05,API Usage,78540455
2024-05,Architectural Consensus,78466516
2024-05,API Usage,78495837
2024-05,Errors,78490771
2024-05,API Usage,78472180
2024-05,Errors,78485275
2024-05,Discrepancy,78531226
2024-05,API Usage,78561961
2024-05,API Usage,78461703
2024-05,Errors,78542678
2024-05,API Usage,78459857
2024-05,Discrepancy,78509548
2024-05,Conceptual,78448559
2024-05,API Usage,78485342
2024-05,Discrepancy,78462990
2024-05,Discrepancy,78412778
2024-05,API Usage,78482821
2024-05,API Usage,78546817
2024-05,Discrepancy,78548230
2024-05,Errors,78415681
2024-05,API Usage,78554152
2024-05,API Usage,78476931
2024-05,Conceptual,78523142
2024-05,API Usage,78518763
2024-05,API Usage,78511169
2024-05,Errors,78443879
2024-05,API Usage,78429030
2024-05,API Usage,78514701
2024-05,Errors,78544686
2024-05,Errors,78556039
2024-05,API Change,78421242
2024-05,API Usage,78532421
2024-05,Discrepancy,78495756
2024-05,Discrepancy,78536023
2024-05,Discrepancy,78442546
2024-05,Architectural Consensus,78543174
2024-05,API Usage,78452333
2024-05,API Usage,78547133
2024-05,Discrepancy,78528331
2024-05,API Usage,78553607
2024-05,API Usage,78536112
2024-05,API Usage,78549273
2024-05,Discrepancy,78419937
2024-05,Errors,78532450
2024-05,Discrepancy,78498204
2024-05,Discrepancy,78444814
2024-05,Errors,78481199
2024-05,Errors,78487576
2024-05,Errors,78487743
2024-05,Errors,78548211
2024-05,Discrepancy,78417271
2024-05,Conceptual,78412205
2024-05,Errors,78420461
2024-05,Errors,78527083
2024-05,API Usage,78495246
2024-05,API Usage,78415277
2024-05,API Usage,78515333
2024-05,API Usage,78458417
2024-05,Discrepancy,78532321
2024-05,Conceptual,78497026
2024-05,API Usage,78432266
2024-05,Discrepancy,78547848
2024-05,Review,78461578
2024-05,Learning,78473712
2024-05,Errors,78495603
2024-05,API Usage,78504898
2024-05,Errors,78522919
2024-05,Conceptual,78448055
2024-05,API Usage,78502279
2024-05,Architectural Consensus,78464319
2024-05,Errors,78451280
2024-05,API Usage,78518711
2024-05,Discrepancy,78417751
2024-05,API Usage,78452487
2024-05,Errors,78517709
2024-05,API Usage,78561323
2024-05,API Usage,78451581
2024-05,API Usage,78411650
2024-05,Errors,78481780
2024-05,API Usage,78507321
2024-05,Errors,78441769
2024-05,API Usage,78420158
2024-05,Learning,78473356
2024-05,Errors,78561145
2024-05,Discrepancy,78533312
2024-05,API Usage,78546409
2024-05,API Usage,78417110
2024-05,Discrepancy,78467049
2024-05,Discrepancy,78443410
2024-05,API Change,78479213
2024-05,Discrepancy,78435404
2024-05,Errors,78419227
2024-05,API Usage,78456673
2024-05,API Usage,78537102
2024-05,Conceptual,78413072
2024-05,API Usage,78476244
2024-05,Discrepancy,78474162
2024-05,API Usage,78515561
2024-05,API Usage,78526013
2024-05,Errors,78562429
2024-05,API Usage,78495826
2024-05,Discrepancy,78513430
2024-05,API Usage,78449570
2024-05,Errors,78448290
2024-05,API Usage,78528617
2024-05,Discrepancy,78542380
2024-05,API Usage,78474706
2024-05,Discrepancy,78503857
2024-05,Review,78496513
2024-05,API Usage,78448152
2024-05,API Usage,78441383
2024-05,Errors,78476805
2024-05,Errors,78535028
2024-05,Review,78489679
2024-05,API Usage,78483631
2024-05,Errors,78479745
2024-05,Conceptual,78525692
2024-05,Errors,78556656
2024-05,API Usage,78483260
2024-05,Discrepancy,78473169
2024-05,API Usage,78554001
2024-05,API Usage,78470192
2024-05,Errors,78453147
2024-05,Discrepancy,78562157
2024-05,API Usage,78484670
2024-05,Errors,78515307
2024-05,API Usage,78515991
2024-05,API Usage,78551669
2024-05,API Usage,78530452
2024-05,API Usage,78486023
2024-05,Learning,78464672
2024-05,API Usage,78475880
2024-05,Errors,78475456
2024-05,Errors,78432510
2024-05,Errors,78547155
2024-05,API Usage,78555323
2024-05,Conceptual,78498317
2024-05,Errors,78537741
2024-05,API Usage,78437859
2024-05,Discrepancy,78541346
2024-05,Discrepancy,78465569
2024-05,Discrepancy,78480373
2024-05,API Usage,78482494
2024-05,Errors,78454635
2024-05,Discrepancy,78417839
2024-05,API Usage,78451147
2024-05,Review,78451501
2024-05,Discrepancy,78454724
2024-05,Discrepancy,78420942
2024-05,Errors,78431377
2024-05,API Usage,78498220
2024-05,Errors,78414255
2024-05,Errors,78459710
2024-05,API Usage,78429376
2024-05,Errors,78456249
2024-05,Errors,78444608
2024-05,Learning,78472255
2024-05,Discrepancy,78540599
2024-05,API Usage,78531749
2024-05,API Usage,78487414
2024-05,API Usage,78486559
2024-05,API Usage,78538361
2024-05,Errors,78455692
2024-05,Errors,78421208
2024-05,Errors,78512459
2024-05,API Usage,78445380
2024-05,Conceptual,78520085
2024-05,API Usage,78491620
2024-05,Discrepancy,78550956
2024-05,Learning,78521240
2024-05,Errors,78417013
2024-05,Errors,78469062
2024-05,Learning,78501445
2024-05,Discrepancy,78544335
2024-05,Conceptual,78469327
2024-05,Architectural Consensus,78443532
2024-05,Errors,78516829
2024-05,API Usage,78509065
2024-05,API Usage,78548991
2024-05,Errors,78541257
2024-05,API Usage,78558285
2024-05,Errors,78466835
2024-05,Discrepancy,78539881
2024-05,Architectural Consensus,78550289
2024-05,Conceptual,78437848
2024-05,Errors,78414958
2024-05,Errors,78548518
2024-05,Errors,78447102
2024-05,Discrepancy,78496036
2024-05,API Usage,78462167
2024-05,Discrepancy,78466752
2024-05,Errors,78493526
2024-05,Errors,78554323
2024-05,Conceptual,78555773
2024-05,Discrepancy,78466475
2024-05,Architectural Consensus,78478149
2024-05,Discrepancy,78506255
2024-05,Errors,78481023
2024-05,Errors,78453767
2024-05,API Usage,78447773
2024-05,API Usage,78525011
2024-05,API Usage,78498712
2024-05,Errors,78450902
2024-05,Discrepancy,78553836
2024-05,API Usage,78457093
2024-05,API Usage,78425100
2024-05,API Change,78458424
2024-05,Conceptual,78540606
2024-05,Errors,78486513
2024-05,Errors,78470122
2024-05,API Usage,78533916
2024-05,Errors,78424159
2024-05,Errors,78561439
2024-05,API Usage,78444912
2024-05,Discrepancy,78559593
2024-05,Errors,78415134
2024-05,API Usage,78437441
2024-05,Errors,78493646
2024-05,API Usage,78440609
2024-05,Discrepancy,78431322
2024-05,API Usage,78536193
2024-05,Errors,78434650
2024-05,Errors,78434913
2024-05,API Usage,78512142
2024-05,Discrepancy,78431608
2024-05,Discrepancy,78472054
2024-05,API Usage,78500787
2024-05,Conceptual,78426444
2024-05,Errors,78558776
2024-05,Discrepancy,78536094
2024-05,Errors,78559008
2024-05,Discrepancy,78535203
2024-05,Conceptual,78421521
2024-05,Discrepancy,78443606
2024-05,API Usage,78473269
2024-05,Conceptual,78472308
2024-05,API Usage,78434474
2024-05,API Usage,78514726
2024-05,Errors,78413509
2024-05,Learning,78553669
2024-05,API Usage,78474823
2024-05,Discrepancy,78529859
2024-05,API Usage,78447456
2024-05,API Usage,78425986
2024-05,Learning,78523683
2024-05,API Usage,78498120
2024-05,API Usage,78411838
2024-05,Conceptual,78494117
2024-05,Discrepancy,78445904
2024-05,API Usage,78463230
2024-05,Errors,78432316
2024-05,API Usage,78415029
2024-05,Discrepancy,78496905
2024-05,Discrepancy,78523958
2024-05,API Usage,78453631
2024-05,API Usage,78560768
2024-05,API Usage,78550827
2024-05,API Usage,78536402
2024-05,Errors,78527831
2024-05,API Usage,78417389
2024-05,Conceptual,78529357
2024-05,Errors,78526006
2024-05,Machine-Authored Discrepancy,78541518
2024-05,Errors,78529749
2024-05,Errors,78527814
2024-05,Conceptual,78437834
2024-05,Discrepancy,78562328
2024-05,Discrepancy,78510518
2024-05,API Usage,78519346
2024-05,Errors,78536067
2024-05,Conceptual,78465405
2024-05,API Usage,78556517
2024-05,API Usage,78505970
2024-05,API Usage,78545943
2024-05,API Usage,78525622
2024-05,Errors,78547096
2024-05,Discrepancy,78516354
2024-05,API Usage,78488194
2024-05,Conceptual,78430925
2024-05,Architectural Consensus,78496027
2024-05,API Usage,78552932
2024-05,Discrepancy,78470513
2024-05,Errors,78505479
2024-05,API Usage,78494182
2024-05,Errors,78560050
2024-05,API Usage,78462374
2024-05,Errors,78502240
2024-05,API Usage,78532711
2024-05,Discrepancy,78526279
2024-05,API Usage,78559028
2024-05,Discrepancy,78543630
2024-05,Errors,78452416
2024-05,Errors,78518599
2024-05,API Usage,78431108
2024-05,Errors,78528937
2024-05,Architectural Consensus,78493457
2024-05,Learning,78500567
2024-05,Errors,78437275
2024-05,Architectural Consensus,78430087
2024-05,Errors,78490086
2024-05,API Usage,78538966
2024-05,Discrepancy,78430318
2024-05,Errors,78462420
2024-05,API Usage,78436429
2024-05,API Usage,78452640
2024-05,API Usage,78497316
2024-05,API Usage,78536482
2024-05,Architectural Consensus,78509022
2024-05,API Usage,78451418
2024-05,Errors,78533323
2024-05,API Usage,78515213
2024-05,API Usage,78472655
2024-05,Conceptual,78433005
2024-05,API Change,78472634
2024-05,API Usage,78452957
2024-05,API Usage,78467022
2024-05,Discrepancy,78542237
2024-05,API Usage,78478336
2024-05,Discrepancy,78458655
2024-05,API Usage,78487754
2024-05,Architectural Consensus,78426361
2024-05,Discrepancy,78451550
2024-05,Errors,78528819
2024-05,API Usage,78491538
2024-05,API Usage,78473836
2024-05,Discrepancy,78542825
2024-05,API Usage,78491503
2024-05,API Usage,78467080
2024-05,API Usage,78432532
2024-05,API Usage,78448215
2024-05,Errors,78562008
2024-05,Discrepancy,78499942
2024-05,Review,78555787
2024-05,Errors,78429079
2024-05,Conceptual,78470280
2024-05,Discrepancy,78412565
2024-05,Learning,78484375
2024-05,Errors,78452706
